estado,trimestre,total,motivo_de_uso,tipo_de_arma,year
tamaulipas,4to,0,protección_a_parcela,largas,2024
tlaxcala,4to,0,protección_a_parcela,largas,2024
veracruz,4to,4,protección_a_parcela,largas,2024
yucatan,4to,1,protección_a_parcela,largas,2024
zacatecas,4to,0,protección_a_parcela,largas,2024
aguascalientes,4to,0,colección,cortas,2024
baja california,4to,0,colección,cortas,2024
baja california  sur,4to,0,colección,cortas,2024
campeche,4to,2,colección,cortas,2024
chiapas,4to,3,colección,cortas,2024
chihuahua,4to,0,colección,cortas,2024
cd. mex,4to,0,colección,cortas,2024
coahuila,4to,4,colección,cortas,2024
colima,4to,0,colección,cortas,2024
durango,4to,0,colección,cortas,2024
edo. mex.,4to,9,colección,cortas,2024
guanajuato,4to,0,colección,cortas,2024
guerrero,4to,0,colección,cortas,2024
hidalgo,4to,0,colección,cortas,2024
jalisco,4to,0,colección,cortas,2024
michoacan,4to,2,colección,cortas,2024
morelos,4to,0,colección,cortas,2024
nayarit,4to,0,colección,cortas,2024
nuevo leon,4to,0,colección,cortas,2024
oaxaca,4to,4,colección,cortas,2024
puebla,4to,0,colección,cortas,2024
queretaro,4to,0,colección,cortas,2024
q. roo,4to,0,colección,cortas,2024
s.l.p.,4to,0,colección,cortas,2024
sinaloa,4to,4,colección,cortas,2024
sonora,4to,0,colección,cortas,2024
tabasco,4to,3,colección,cortas,2024
tamaulipas,4to,2,colección,cortas,2024
tlaxcala,4to,0,colección,cortas,2024
veracruz,4to,0,colección,cortas,2024
yucatan,4to,7,colección,cortas,2024
zacatecas,4to,2,colección,cortas,2024
aguascalientes,4to,0,colección,largas,2024
baja california,4to,0,colección,largas,2024
baja california  sur,4to,0,colección,largas,2024
campeche,4to,0,colección,largas,2024
chiapas,4to,0,colección,largas,2024
chihuahua,4to,0,colección,largas,2024
cd. mex,4to,0,colección,largas,2024
coahuila,4to,0,colección,largas,2024
colima,4to,0,colección,largas,2024
durango,4to,0,colección,largas,2024
edo. mex.,4to,22,colección,largas,2024
guanajuato,4to,0,colección,largas,2024
guerrero,4to,0,colección,largas,2024
hidalgo,4to,0,colección,largas,2024
jalisco,4to,0,colección,largas,2024
michoacan,4to,0,colección,largas,2024
morelos,4to,0,colección,largas,2024
nayarit,4to,0,colección,largas,2024
nuevo leon,4to,0,colección,largas,2024
oaxaca,4to,0,colección,largas,2024
puebla,4to,0,colección,largas,2024
queretaro,4to,0,colección,largas,2024
q. roo,4to,0,colección,largas,2024
s.l.p.,4to,0,colección,largas,2024
sinaloa,4to,0,colección,largas,2024
sonora,4to,0,colección,largas,2024
tabasco,4to,0,colección,largas,2024
tamaulipas,4to,0,colección,largas,2024
tlaxcala,4to,0,colección,largas,2024
veracruz,4to,0,colección,largas,2024
yucatan,4to,0,colección,largas,2024
zacatecas,4to,0,colección,largas,2024
